LONGITUDE,LATITUDE,ID
36.3269541358,32.2849627567,5063
36.3275303494,32.2849749616,5064
36.3281065634,32.284987164,5065
36.3286827778,32.2849993637,5066
36.3292589925,32.2850115608,5067
36.3298352075,32.2850237552,5068
36.3304114229,32.2850359471,5069
36.3309876387,32.2850481363,5070
36.3315638547,32.2850603229,5071
36.3321400712,32.2850725068,5072
36.332716288,32.2850846882,5073
36.3332925051,32.2850968669,5074
36.3338687226,32.285109043,5075
36.3344449404,32.2851212164,5076
36.3350211586,32.2851333873,5077
36.3355973771,32.2851455555,5078
36.336173596,32.2851577211,5079
36.3367498152,32.285169884,5080
36.3373260348,32.2851820444,5081
36.3379022547,32.2851942021,5082
36.3384784749,32.2852063572,5083
36.3390546955,32.2852185096,5084
36.3396309165,32.2852306595,5085
36.3402071378,32.2852428067,5086
36.3407833594,32.2852549512,5087
36.3413595814,32.2852670932,5088
36.3419358038,32.2852792325,5089
36.3425120265,32.2852913692,5090
36.3430882495,32.2853035033,5091
36.3436644729,32.2853156348,5092
36.3442406966,32.2853277636,5093
36.3448169207,32.2853398898,5094
36.3453931451,32.2853520134,5095
36.3459693699,32.2853641343,5096
36.346545595,32.2853762527,5097
36.3471218204,32.2853883684,5098
36.3476980463,32.2854004814,5099
36.2906406332,32.2846170091,5100
36.2912168275,32.2846293797,5101
36.2917930221,32.2846417476,5102
36.292369217,32.2846541129,5103
36.2929454123,32.2846664756,5104
36.293521608,32.2846788356,5105
36.294097804,32.2846911931,5106
36.2946740003,32.2847035479,5107
36.295250197,32.2847159,5108
36.2958263941,32.2847282496,5109
36.2964025915,32.2847405965,5110
36.2969787893,32.2847529408,5111
36.2975549874,32.2847652825,5112
36.2981311859,32.2847776215,5113
36.2987073847,32.2847899579,5114
36.2992835839,32.2848022917,5115
36.2998597834,32.2848146229,5116
36.3004359833,32.2848269515,5117
36.3010121836,32.2848392774,5118
36.3015883841,32.2848516007,5119
36.3021645851,32.2848639214,5120
36.3027407864,32.2848762394,5121
36.303316988,32.2848885548,5122
36.30389319,32.2849008676,5123
36.3044693924,32.2849131778,5124
36.3050455951,32.2849254854,5125
36.3056217981,32.2849377903,5126
36.3061980015,32.2849500926,5127
36.3067742053,32.2849623923,5128
36.3073504094,32.2849746893,5129
36.3079266138,32.2849869837,5130
36.3085028186,32.2849992755,5131
36.3090790238,32.2850115647,5132
36.3096552293,32.2850238512,5133
36.3102314352,32.2850361352,5134
36.3108076414,32.2850484165,5135
36.3113838479,32.2850606951,5136
36.3119600548,32.2850729712,5137
36.3125362621,32.2850852446,5138
36.3131124697,32.2850975154,5139
36.3136886777,32.2851097836,5140
36.314264886,32.2851220491,5141
36.3148410947,32.285134312,5142
36.3154173037,32.2851465723,5143
36.315993513,32.28515883,5144
36.3165697228,32.2851710851,5145
36.3171459328,32.2851833375,5146
36.3177221432,32.2851955873,5147
36.318298354,32.2852078344,5148
36.3188745651,32.285220079,5149
36.3194507766,32.2852323209,5150
36.3200269884,32.2852445602,5151
36.3206032006,32.2852567969,5152
36.3211794131,32.2852690309,5153
36.3217556259,32.2852812623,5154
36.3223318392,32.2852934911,5155
36.3229080527,32.2853057173,5156
36.3234842666,32.2853179408,5157
36.3240604809,32.2853301617,5158
36.3246366955,32.28534238,5159
36.3252129104,32.2853545957,5160
36.3257891258,32.2853668087,5161
36.3263653414,32.2853790192,5162
36.3269415574,32.285391227,5163
36.3275177738,32.2854034321,5164
36.3280939905,32.2854156347,5165
36.3286702075,32.2854278346,5166
36.3292464249,32.2854400319,5167
36.3298226427,32.2854522265,5168
36.3303988608,32.2854644186,5169
36.3309750792,32.285476608,5170
36.331551298,32.2854887948,5171
36.3321275171,32.2855009789,5172
36.3327037366,32.2855131605,5173
36.3332799565,32.2855253394,5174
36.3338561766,32.2855375157,5175
36.3344323972,32.2855496893,5176
36.335008618,32.2855618604,5177
36.3355848393,32.2855740288,5178
36.3361610609,32.2855861946,5179
36.3367372828,32.2855983577,5180
36.337313505,32.2856105183,5181
36.3378897277,32.2856226762,5182
36.3384659506,32.2856348315,5183
36.3390421739,32.2856469841,5184
36.3396183976,32.2856591341,5185
36.3401946216,32.2856712816,5186
36.3407708459,32.2856834263,5187
36.3413470706,32.2856955685,5188
36.3419232957,32.285707708,5189
36.3424995211,32.2857198449,5190
36.3430757468,32.2857319792,5191
36.3436519729,32.2857441109,5192
36.3442281993,32.2857562399,5193
36.3448044261,32.2857683663,5194
36.3453806532,32.2857804901,5195
36.3459568807,32.2857926112,5196
36.3465331085,32.2858047298,5197
36.3471093367,32.2858168457,5198
36.3476855652,32.2858289589,5199
36.2906278843,32.2850454666,5200
36.2912040812,32.2850578374,5201
36.2917802785,32.2850702055,5202
36.2923564762,32.285082571,5203
36.2929326742,32.2850949339,5204
36.2935088725,32.2851072941,5205
36.2940850712,32.2851196518,5206
36.2946612703,32.2851320068,5207
36.2952374697,32.2851443592,5208
36.2958136695,32.2851567089,5209
36.2963898696,32.285169056,5210
36.2969660701,32.2851814005,5211
36.2975422709,32.2851937424,5212
36.2981184721,32.2852060817,5213
36.2986946736,32.2852184183,5214
36.2992708755,32.2852307523,5215
36.2998470777,32.2852430837,5216
36.3004232803,32.2852554124,5217
36.3009994832,32.2852677386,5218
36.3015756865,32.2852800621,5219
36.3021518902,32.2852923829,5220
36.3027280942,32.2853047012,5221
36.3033042985,32.2853170168,5222
36.3038805032,32.2853293298,5223
36.3044567083,32.2853416402,5224
36.3050329137,32.2853539479,5225
36.3056091194,32.2853662531,5226
36.3061853255,32.2853785556,5227
36.306761532,32.2853908554,5228
36.3073377388,32.2854031527,5229
36.307913946,32.2854154473,5230
36.3084901535,32.2854277393,5231
36.3090663613,32.2854400287,5232
36.3096425695,32.2854523154,5233
36.3102187781,32.2854645996,5234
36.310794987,32.2854768811,5235
36.3113711963,32.2854891599,5236
36.3119474059,32.2855014362,5237
36.3125236159,32.2855137098,5238
36.3130998262,32.2855259808,5239
36.3136760369,32.2855382492,5240
36.3142522479,32.2855505149,5241
36.3148284592,32.2855627781,5242
36.315404671,32.2855750386,5243
36.315980883,32.2855872964,5244
36.3165570954,32.2855995517,5245
36.3171333082,32.2856118043,5246
36.3177095213,32.2856240543,5247
36.3182857348,32.2856363017,5248
36.3188619486,32.2856485464,5249
36.3194381628,32.2856607885,5250
36.3200143773,32.285673028,5251
36.3205905922,32.2856852649,5252
36.3211668074,32.2856974991,5253
36.321743023,32.2857097308,5254
36.3223192389,32.2857219598,5255
36.3228954551,32.2857341861,5256
36.3234716718,32.2857464099,5257
36.3240478887,32.285758631,5258
36.324624106,32.2857708495,5259
36.3252003237,32.2857830654,5260
36.3257765417,32.2857952786,5261
36.3263527601,32.2858074892,5262
36.3269289788,32.2858196972,5263
36.3275051978,32.2858319026,5264
36.3280814172,32.2858441053,5265
36.328657637,32.2858563054,5266
36.3292338571,32.2858685029,5267
36.3298100775,32.2858806978,5268
36.3303862983,32.28589289,5269
36.3309625195,32.2859050796,5270
36.331538741,32.2859172666,5271
36.3321149628,32.285929451,5272
36.332691185,32.2859416327,5273
36.3332674075,32.2859538118,5274
36.3338436304,32.2859659883,5275
36.3344198537,32.2859781622,5276
36.3349960773,32.2859903334,5277
36.3355723012,32.286002502,5278
36.3361485255,32.286014668,5279
36.3367247501,32.2860268314,5280
36.3373009751,32.2860389921,5281
36.3378772004,32.2860511502,5282
36.338453426,32.2860633057,5283
36.3390296521,32.2860754586,5284
36.3396058784,32.2860876088,5285
36.3401821051,32.2860997564,5286
36.3407583322,32.2861119014,5287
36.3413345596,32.2861240438,5288
36.3419107873,32.2861361835,5289
36.3424870154,32.2861483206,5290
36.3430632439,32.2861604551,5291
36.3436394727,32.2861725869,5292
36.3442157018,32.2861847162,5293
36.3447919313,32.2861968428,5294
36.3453681611,32.2862089667,5295
36.3459443913,32.2862210881,5296
36.3465206218,32.2862332068,5297
36.3470968527,32.2862453229,5298
36.3476730839,32.2862574364,5299
36.290615135,32.2854739241,5300
36.2911913347,32.2854862951,5301
36.2917675347,32.2854986634,5302
36.292343735,32.2855110291,5303
36.2929199357,32.2855233922,5304
36.2934961368,32.2855357526,5305
36.2940723382,32.2855481105,5306
36.29464854,32.2855604657,5307
36.2952247421,32.2855728183,5308
36.2958009446,32.2855851682,5309
36.2963771474,32.2855975155,5310
36.2969533506,32.2856098602,5311
36.2975295541,32.2856222023,5312
36.298105758,32.2856345418,5313
36.2986819622,32.2856468786,5314
36.2992581668,32.2856592128,5315
36.2998343717,32.2856715444,5316
36.300410577,32.2856838734,5317
36.3009867827,32.2856961997,5318
36.3015629887,32.2857085234,5319
36.302139195,32.2857208445,5320
36.3027154017,32.2857331629,5321
36.3032916088,32.2857454787,5322
36.3038678162,32.285757792,5323
36.3044440239,32.2857701025,5324
36.305020232,32.2857824105,5325
36.3055964405,32.2857947158,5326
36.3061726493,32.2858070185,5327
36.3067488584,32.2858193186,5328
36.307325068,32.2858316161,5329
36.3079012778,32.2858439109,5330
36.308477488,32.2858562031,5331
36.3090536986,32.2858684927,5332
36.3096299095,32.2858807796,5333
36.3102061208,32.2858930639,5334
36.3107823324,32.2859053456,5335
36.3113585444,32.2859176247,5336
36.3119347567,32.2859299012,5337
36.3125109694,32.285942175,5338
36.3130871824,32.2859544462,5339
36.3136633958,32.2859667148,5340
36.3142396095,32.2859789807,5341
36.3148158235,32.285991244,5342
36.315392038,32.2860035047,5343
36.3159682527,32.2860157628,5344
36.3165444679,32.2860280183,5345
36.3171206833,32.2860402711,5346
36.3176968992,32.2860525213,5347
36.3182731153,32.2860647689,5348
36.3188493319,32.2860770138,5349
36.3194255487,32.2860892561,5350
36.3200017659,32.2861014958,5351
36.3205779835,32.2861137329,5352
36.3211542014,32.2861259674,5353
36.3217304197,32.2861381992,5354
36.3223066383,32.2861504284,5355
36.3228828573,32.2861626549,5356
36.3234590766,32.2861748789,5357
36.3240352963,32.2861871002,5358
36.3246115163,32.2861993189,5359
36.3251877367,32.286211535,5360
36.3257639574,32.2862237484,5361
36.3263401784,32.2862359592,5362
36.3269163998,32.2862481674,5363
36.3274926216,32.286260373,5364
36.3280688437,32.2862725759,5365
36.3286450662,32.2862847763,5366
36.329221289,32.2862969739,5367
36.3297975121,32.286309169,5368
36.3303737356,32.2863213615,5369
36.3309499595,32.2863335513,5370
36.3315261837,32.2863457385,5371
36.3321024082,32.286357923,5372
36.3326786331,32.286370105,5373
36.3332548584,32.2863822843,5374
36.333831084,32.286394461,5375
36.3344073099,32.286406635,5376
36.3349835362,32.2864188065,5377
36.3355597628,32.2864309753,5378
36.3361359898,32.2864431415,5379
36.3367122171,32.286455305,5380
36.3372884448,32.286467466,5381
36.3378646728,32.2864796243,5382
36.3384409012,32.28649178,5383
36.3390171299,32.286503933,5384
36.339593359,32.2865160834,5385
36.3401695884,32.2865282313,5386
36.3407458182,32.2865403764,5387
36.3413220483,32.286552519,5388
36.3418982787,32.2865646589,5389
36.3424745095,32.2865767962,5390
36.3430507407,32.2865889309,5391
36.3436269722,32.286601063,5392
36.344203204,32.2866131924,5393
36.3447794362,32.2866253192,5394
36.3453556687,32.2866374434,5395
36.3459319016,32.2866495649,5396
36.3465081348,32.2866616839,5397
36.3470843684,32.2866738002,5398
36.3476606023,32.2866859138,5399
36.2906023855,32.2859023815,5400
36.2911785879,32.2859147527,5401
36.2917547906,32.2859271212,5402
36.2923309936,32.2859394871,5403
36.292907197,32.2859518504,5404
36.2934834008,32.2859642111,5405
36.2940596049,32.2859765691,5406
36.2946358094,32.2859889245,5407
36.2952120142,32.2860012773,5408
36.2957882194,32.2860136275,5409
36.2963644249,32.286025975,5410
36.2969406308,32.2860383199,5411
36.297516837,32.2860506622,5412
36.2980930436,32.2860630019,5413
36.2986692505,32.2860753389,5414
36.2992454578,32.2860876733,5415
36.2998216655,32.2861000051,5416
36.3003978735,32.2861123342,5417
36.3009740818,32.2861246608,5418
36.3015502905,32.2861369847,5419
36.3021264996,32.286149306,5420
36.302702709,32.2861616246,5421
36.3032789187,32.2861739407,5422
36.3038551288,32.2861862541,5423
36.3044313393,32.2861985648,5424
36.3050075501,32.286210873,5425
36.3055837613,32.2862231785,5426
36.3061599728,32.2862354814,5427
36.3067361846,32.2862477817,5428
36.3073123969,32.2862600794,5429
36.3078886094,32.2862723744,5430
36.3084648223,32.2862846668,5431
36.3090410356,32.2862969566,5432
36.3096172492,32.2863092437,5433
36.3101934632,32.2863215283,5434
36.3107696775,32.2863338102,5435
36.3113458922,32.2863460895,5436
36.3119221072,32.2863583661,5437
36.3124983226,32.2863706401,5438
36.3130745383,32.2863829115,5439
36.3136507544,32.2863951803,5440
36.3142269708,32.2864074465,5441
36.3148031876,32.28641971,5442
36.3153794047,32.2864319709,5443
36.3159556222,32.2864442292,5444
36.31653184,32.2864564848,5445
36.3171080582,32.2864687379,5446
36.3176842767,32.2864809883,5447
36.3182604956,32.286493236,5448
36.3188367148,32.2865054812,5449
36.3194129344,32.2865177237,5450
36.3199891543,32.2865299636,5451
36.3205653746,32.2865422009,5452
36.3211415952,32.2865544355,5453
36.3217178162,32.2865666675,5454
36.3222940375,32.2865788969,5455
36.3228702592,32.2865911237,5456
36.3234464812,32.2866033479,5457
36.3240227036,32.2866155694,5458
36.3245989263,32.2866277883,5459
36.3251751494,32.2866400046,5460
36.3257513728,32.2866522182,5461
36.3263275965,32.2866644292,5462
36.3269038207,32.2866766376,5463
36.3274800451,32.2866888434,5464
36.3280562699,32.2867010465,5465
36.3286324951,32.286713247,5466
36.3292087206,32.2867254449,5467
36.3297849465,32.2867376402,5468
36.3303611727,32.2867498328,5469
36.3309373992,32.2867620229,5470
36.3315136261,32.2867742102,5471
36.3320898534,32.286786395,5472
36.332666081,32.2867985772,5473
36.3332423089,32.2868107567,5474
36.3338185372,32.2868229336,5475
36.3343947659,32.2868351078,5476
36.3349709949,32.2868472795,5477
36.3355472242,32.2868594485,5478
36.3361234539,32.2868716149,5479
36.3366996839,32.2868837786,5480
36.3372759143,32.2868959398,5481
36.337852145,32.2869080983,5482
36.3384283761,32.2869202541,5483
36.3390046075,32.2869324074,5484
36.3395808393,32.286944558,5485
36.3401570714,32.286956706,5486
36.3407333039,32.2869688514,5487
36.3413095367,32.2869809942,5488
36.3418857698,32.2869931343,5489
36.3424620033,32.2870052718,5490
36.3430382372,32.2870174067,5491
36.3436144714,32.287029539,5492
36.3441907059,32.2870416686,5493
36.3447669408,32.2870537956,5494
36.345343176,32.28706592,5495
36.3459194116,32.2870780417,5496
36.3464956476,32.2870901608,5497
36.3470718838,32.2871022774,5498
36.3476481205,32.2871143912,5499
36.2905896357,32.2863308389,5500
36.2911658408,32.2863432103,5501
36.2917420462,32.286355579,5502
36.292318252,32.2863679452,5503
36.2928944581,32.2863803086,5504
36.2934706645,32.2863926695,5505
36.2940468714,32.2864050277,5506
36.2946230785,32.2864173834,5507
36.2951992861,32.2864297363,5508
36.2957754939,32.2864420867,5509
36.2963517022,32.2864544344,5510
36.2969279107,32.2864667796,5511
36.2975041197,32.286479122,5512
36.298080329,32.2864914619,5513
36.2986565386,32.2865037991,5514
36.2992327486,32.2865161338,5515
36.299808959,32.2865284657,5516
36.3003851697,32.2865407951,5517
36.3009613807,32.2865531218,5518
36.3015375921,32.2865654459,5519
36.3021138039,32.2865777674,5520
36.302690016,32.2865900863,5521
36.3032662284,32.2866024025,5522
36.3038424412,32.2866147161,5523
36.3044186544,32.2866270271,5524
36.3049948679,32.2866393355,5525
36.3055710818,32.2866516412,5526
36.306147296,32.2866639443,5527
36.3067235106,32.2866762448,5528
36.3072997255,32.2866885427,5529
36.3078759407,32.2867008379,5530
36.3084521564,32.2867131305,5531
36.3090283723,32.2867254205,5532
36.3096045887,32.2867377078,5533
36.3101808053,32.2867499926,5534
36.3107570224,32.2867622747,5535
36.3113332397,32.2867745542,5536
36.3119094575,32.286786831,5537
36.3124856755,32.2867991053,5538
36.313061894,32.2868113769,5539
36.3136381127,32.2868236458,5540
36.3142143319,32.2868359122,5541
36.3147905514,32.2868481759,5542
36.3153667712,32.286860437,5543
36.3159429914,32.2868726955,5544
36.3165192119,32.2868849514,5545
36.3170954328,32.2868972046,5546
36.317671654,32.2869094552,5547
36.3182478756,32.2869217032,5548
36.3188240975,32.2869339485,5549
36.3194003198,32.2869461912,5550
36.3199765424,32.2869584313,5551
36.3205527654,32.2869706688,5552
36.3211289887,32.2869829037,5553
36.3217052124,32.2869951359,5554
36.3222814364,32.2870073655,5555
36.3228576608,32.2870195925,5556
36.3234338855,32.2870318168,5557
36.3240101106,32.2870440385,5558
36.324586336,32.2870562576,5559
36.3251625618,32.2870684741,5560
36.3257387879,32.2870806879,5561
36.3263150144,32.2870928992,5562
36.3268912412,32.2871051078,5563
36.3274674684,32.2871173137,5564
36.3280436959,32.2871295171,5565
36.3286199238,32.2871417178,5566
36.329196152,32.2871539159,5567
36.3297723805,32.2871661114,5568
36.3303486094,32.2871783042,5569
36.3309248387,32.2871904944,5570
36.3315010683,32.287202682,5571
36.3320772983,32.287214867,5572
36.3326535286,32.2872270493,5573
36.3332297592,32.287239229,5574
36.3338059902,32.2872514061,5575
36.3343822216,32.2872635806,5576
36.3349584533,32.2872757524,5577
36.3355346853,32.2872879216,5578
36.3361109177,32.2873000882,5579
36.3366871504,32.2873122522,5580
36.3372633835,32.2873244135,5581
36.3378396169,32.2873365722,5582
36.3384158507,32.2873487283,5583
36.3389920848,32.2873608818,5584
36.3395683193,32.2873730326,5585
36.3401445541,32.2873851808,5586
36.3407207893,32.2873973264,5587
36.3412970248,32.2874094694,5588
36.3418732607,32.2874216097,5589
36.3424494969,32.2874337474,5590
36.3430257334,32.2874458825,5591
36.3436019703,32.2874580149,5592
36.3441782076,32.2874701448,5593
36.3447544452,32.287482272,5594
36.3453306831,32.2874943965,5595
36.3459069214,32.2875065185,5596
36.34648316,32.2875186378,5597
36.347059399,32.2875307545,5598
36.3476356383,32.2875428686,5599
36.2905768857,32.2867592963,5600
36.2911530934,32.2867716679,5601
36.2917293016,32.2867840368,5602
36.29230551,32.2867964031,5603
36.2928817188,32.2868087668,5604
36.293457928,32.2868211279,5605
36.2940341375,32.2868334863,5606
36.2946103474,32.2868458421,5607
36.2951865576,32.2868581953,5608
36.2957627682,32.2868705459,5609
36.2963389792,32.2868828938,5610
36.2969151904,32.2868952392,5611
36.2974914021,32.2869075818,5612
36.2980676141,32.2869199219,5613
36.2986438264,32.2869322594,5614
36.2992200391,32.2869445942,5615
36.2997962522,32.2869569264,5616
36.3003724656,32.2869692559,5617
36.3009486793,32.2869815829,5618
36.3015248934,32.2869939072,5619
36.3021011079,32.2870062289,5620
36.3026773227,32.2870185479,5621
36.3032535378,32.2870308644,5622
36.3038297534,32.2870431782,5623
36.3044059692,32.2870554894,5624
36.3049821854,32.2870677979,5625
36.305558402,32.2870801039,5626
36.3061346189,32.2870924072,5627
36.3067108362,32.2871047079,5628
36.3072870538,32.2871170059,5629
36.3078632718,32.2871293014,5630
36.3084394901,32.2871415942,5631
36.3090157088,32.2871538844,5632
36.3095919278,32.2871661719,5633
36.3101681472,32.2871784568,5634
36.3107443669,32.2871907392,5635
36.311320587,32.2872030188,5636
36.3118968074,32.2872152959,5637
36.3124730282,32.2872275703,5638
36.3130492494,32.2872398421,5639
36.3136254708,32.2872521113,5640
36.3142016927,32.2872643779,5641
36.3147779149,32.2872766418,5642
36.3153541374,32.2872889031,5643
36.3159303603,32.2873011618,5644
36.3165065835,32.2873134178,5645
36.3170828071,32.2873256713,5646
36.317659031,32.2873379221,5647
36.3182352553,32.2873501703,5648
36.3188114799,32.2873624158,5649
36.3193877049,32.2873746587,5650
36.3199639303,32.287386899,5651
36.3205401559,32.2873991367,5652
36.321116382,32.2874113718,5653
36.3216926083,32.2874236042,5654
36.3222688351,32.287435834,5655
36.3228450622,32.2874480612,5656
36.3234212896,32.2874602857,5657
36.3239975174,32.2874725076,5658
36.3245737455,32.2874847269,5659
36.325149974,32.2874969436,5660
36.3257262028,32.2875091577,5661
36.326302432,32.2875213691,5662
36.3268786615,32.2875335779,5663
36.3274548914,32.2875457841,5664
36.3280311216,32.2875579876,5665
36.3286073521,32.2875701885,5666
36.3291835831,32.2875823868,5667
36.3297598143,32.2875945825,5668
36.3303360459,32.2876067755,5669
36.3309122779,32.2876189659,5670
36.3314885102,32.2876311537,5671
36.3320647429,32.2876433389,5672
36.3326409759,32.2876555214,5673
36.3332172092,32.2876677014,5674
36.3337934429,32.2876798786,5675
36.334369677,32.2876920533,5676
36.3349459114,32.2877042253,5677
36.3355221461,32.2877163948,5678
36.3360983812,32.2877285615,5679
36.3366746167,32.2877407257,5680
36.3372508525,32.2877528872,5681
36.3378270886,32.2877650462,5682
36.3384033251,32.2877772024,5683
36.3389795619,32.2877893561,5684
36.3395557991,32.2878015071,5685
36.3401320366,32.2878136555,5686
36.3407082745,32.2878258013,5687
36.3412845127,32.2878379445,5688
36.3418607513,32.287850085,5689
36.3424369902,32.2878622229,5690
36.3430132294,32.2878743582,5691
36.343589469,32.2878864909,5692
36.344165709,32.2878986209,5693
36.3447419493,32.2879107483,5694
36.3453181899,32.2879228731,5695
36.3458944309,32.2879349952,5696
36.3464706723,32.2879471147,5697
36.3470469139,32.2879592316,5698
36.347623156,32.2879713459,5699
36.2905641354,32.2871877536,5700
36.2911403458,32.2872001254,5701
36.2917165566,32.2872124945,5702
36.2922927678,32.2872248611,5703
36.2928689793,32.287237225,5704
36.2934451912,32.2872495862,5705
36.2940214034,32.2872619449,5706
36.294597616,32.2872743009,5707
36.2951738289,32.2872866543,5708
36.2957500422,32.2872990051,5709
36.2963262559,32.2873113532,5710
36.2969024699,32.2873236987,5711
36.2974786842,32.2873360416,5712
36.2980548989,32.2873483819,5713
36.2986311139,32.2873607195,5714
36.2992073293,32.2873730546,5715
36.2997835451,32.2873853869,5716
36.3003597612,32.2873977167,5717
36.3009359777,32.2874100439,5718
36.3015121945,32.2874223684,5719
36.3020884116,32.2874346903,5720
36.3026646291,32.2874470095,5721
36.303240847,32.2874593262,5722
36.3038170652,32.2874716402,5723
36.3043932838,32.2874839516,5724
36.3049695027,32.2874962603,5725
36.305545722,32.2875085665,5726
36.3061219416,32.28752087,5727
36.3066981616,32.2875331709,5728
36.3072743819,32.2875454691,5729
36.3078506026,32.2875577648,5730
36.3084268236,32.2875700578,5731
36.309003045,32.2875823482,5732
36.3095792667,32.2875946359,5733
36.3101554888,32.2876069211,5734
36.3107317112,32.2876192036,5735
36.311307934,32.2876314835,5736
36.3118841572,32.2876437607,5737
36.3124603806,32.2876560354,5738
36.3130366045,32.2876683074,5739
36.3136128287,32.2876805768,5740
36.3141890532,32.2876928435,5741
36.3147652781,32.2877051077,5742
36.3153415033,32.2877173692,5743
36.3159177289,32.287729628,5744
36.3164939548,32.2877418843,5745
36.3170701811,32.2877541379,5746
36.3176464078,32.2877663889,5747
36.3182226348,32.2877786373,5748
36.3187988621,32.2877908831,5749
36.3193750898,32.2878031262,5750
36.3199513178,32.2878153667,5751
36.3205275462,32.2878276046,5752
36.3211037749,32.2878398398,5753
36.321680004,32.2878520725,5754
36.3222562335,32.2878643025,5755
36.3228324632,32.2878765298,5756
36.3234086934,32.2878887546,5757
36.3239849239,32.2879009767,5758
36.3245611547,32.2879131962,5759
36.3251373859,32.2879254131,5760
36.3257136174,32.2879376273,5761
36.3262898493,32.287949839,5762
36.3268660815,32.287962048,5763
36.3274423141,32.2879742543,5764
36.328018547,32.2879864581,5765
36.3285947803,32.2879986592,5766
36.3291710139,32.2880108577,5767
36.3297472479,32.2880230536,5768
36.3303234822,32.2880352468,5769
36.3308997168,32.2880474374,5770
36.3314759519,32.2880596254,5771
36.3320521872,32.2880718108,5772
36.3326284229,32.2880839935,5773
36.333204659,32.2880961736,5774
36.3337808954,32.2881083511,5775
36.3343571322,32.288120526,5776
36.3349333693,32.2881326982,5777
36.3355096067,32.2881448679,5778
36.3360858445,32.2881570348,5779
36.3366620826,32.2881691992,5780
36.3372383211,32.2881813609,5781
36.33781456,32.2881935201,5782
36.3383907992,32.2882056765,5783
36.3389670387,32.2882178304,5784
36.3395432786,32.2882299816,5785
36.3401195188,32.2882421302,5786
36.3406957594,32.2882542762,5787
36.3412720003,32.2882664196,5788
36.3418482416,32.2882785603,5789
36.3424244832,32.2882906984,5790
36.3430007252,32.2883028339,5791
36.3435769675,32.2883149668,5792
36.3441532101,32.288327097,5793
36.3447294531,32.2883392246,5794
36.3453056965,32.2883513496,5795
36.3458819402,32.2883634719,5796
36.3464581842,32.2883755916,5797
36.3470344286,32.2883877087,5798
36.3476106733,32.2883998232,5799
36.2905513848,32.2876162109,5800
36.2911275979,32.2876285829,5801
36.2917038115,32.2876409523,5802
36.2922800253,32.287653319,5803
36.2928562396,32.2876656831,5804
36.2934324541,32.2876780446,5805
36.2940086691,32.2876904034,5806
36.2945848843,32.2877027596,5807
36.2951611,32.2877151132,5808
36.295737316,32.2877274642,5809
36.2963135323,32.2877398125,5810
36.296889749,32.2877521583,5811
36.2974659661,32.2877645014,5812
36.2980421835,32.2877768418,5813
36.2986184012,32.2877891797,5814
36.2991946193,32.2878015149,5815
36.2997708378,32.2878138475,5816
36.3003470566,32.2878261775,5817
36.3009232757,32.2878385048,5818
36.3014994952,32.2878508295,5819
36.3020757151,32.2878631516,5820
36.3026519353,32.2878754711,5821
36.3032281559,32.2878877879,5822
36.3038043768,32.2879001022,5823
36.3043805981,32.2879124138,5824
36.3049568197,32.2879247227,5825
36.3055330417,32.2879370291,5826
36.306109264,32.2879493328,5827
36.3066854867,32.2879616339,5828
36.3072617097,32.2879739323,5829
36.3078379331,32.2879862282,5830
36.3084141568,32.2879985214,5831
36.3089903809,32.288010812,5832
36.3095666054,32.2880230999,5833
36.3101428301,32.2880353853,5834
36.3107190553,32.288047668,5835
36.3112952808,32.2880599481,5836
36.3118715066,32.2880722255,5837
36.3124477328,32.2880845004,5838
36.3130239593,32.2880967726,5839
36.3136001862,32.2881090422,5840
36.3141764135,32.2881213091,5841
36.314752641,32.2881335735,5842
36.315328869,32.2881458352,5843
36.3159050973,32.2881580943,5844
36.3164813259,32.2881703507,5845
36.3170575549,32.2881826046,5846
36.3176337843,32.2881948558,5847
36.3182100139,32.2882071044,5848
36.318786244,32.2882193503,5849
36.3193624744,32.2882315936,5850
36.3199387051,32.2882438343,5851
36.3205149362,32.2882560724,5852
36.3210911676,32.2882683079,5853
36.3216673994,32.2882805407,5854
36.3222436316,32.2882927709,5855
36.3228198641,32.2883049985,5856
36.3233960969,32.2883172234,5857
36.3239723301,32.2883294458,5858
36.3245485636,32.2883416655,5859
36.3251247975,32.2883538825,5860
36.3257010317,32.288366097,5861
36.3262772663,32.2883783088,5862
36.3268535012,32.288390518,5863
36.3274297365,32.2884027246,5864
36.3280059722,32.2884149285,5865
36.3285822081,32.2884271299,5866
36.3291584445,32.2884393286,5867
36.3297346811,32.2884515246,5868
36.3303109182,32.2884637181,5869
36.3308871555,32.2884759089,5870
36.3314633932,32.2884880971,5871
36.3320396313,32.2885002826,5872
36.3326158697,32.2885124656,5873
36.3331921085,32.2885246459,5874
36.3337683476,32.2885368236,5875
36.3343445871,32.2885489987,5876
36.3349208269,32.2885611711,5877
36.335497067,32.2885733409,5878
36.3360733075,32.2885855081,5879
36.3366495484,32.2885976727,5880
36.3372257896,32.2886098346,5881
36.3378020311,32.2886219939,5882
36.338378273,32.2886341506,5883
36.3389545152,32.2886463047,5884
36.3395307578,32.2886584561,5885
36.3401070008,32.2886706049,5886
36.340683244,32.2886827511,5887
36.3412594877,32.2886948946,5888
36.3418357316,32.2887070356,5889
36.3424119759,32.2887191739,5890
36.3429882206,32.2887313096,5891
36.3435644656,32.2887434426,5892
36.344140711,32.288755573,5893
